,day,trending_topic
0,12052015,"['The Division', 'Paco Ureña', '#LoMas40porLaTarde', 'Monty Williams', '#candidatosCAIB', '#belenjenal', ""Assassin's Creed"", '#RuidosMolestos', 'Sean Penn', '#NadaMejorQue', 'Sam Smith', 'Le Mans', 'Katmandú', 'Montserrat Caballé', 'Dcode', '#unadecimadesegundo', '#AlbertRiveraEP', '#MunicipalsBCN', '#PrayForNepal', '#FelizMartes', 'Tom Brady', 'Pierce', 'Copa América', 'Draymond Green', 'Yoko Ono', '#camilabananaicecream', '#AlaskaySegura11', '#VisAVis4', '#LQSA15', '#DebateTM', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
1,24052015,"['Enrique Iglesias', 'Higuaín', 'Nápoles', 'Bienvenido Junio', 'Superman', '#elultimomono7', '#ChesterCavadas', '#holaberberecho', '#CuartoMilenio', '#DebateSV7', 'Keisse y Durbridge', 'Márquez', 'Clint Eastwood', '#SeFuerteAdrian', '#MotoGP', '#NoelEstamosOrgullososDeTi', 'Artur Mas', '#JackandJackEnCCME2015', 'Manos Limpias', '#DiaMundialSinTabaco', 'Dj Coco', 'Estafermo', 'Los Mossos', 'Robespierre', 'Clint Eastwood', '#GanasteMiOdioSi', '#CarreraLiberty', '#EstariaBuenoQue', '#SabadoDeConfesarQue', '#FelizDomingo', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
2,08062015,"['La UDEF', 'Stannis', 'Kate Moss', 'Paco Bustos', 'Danny Ings', '#PahExigeUCI', '#ARVenezuela', '#SusanaPresidenta', '#DiaMundialdelosOceanos', '#FelizLunes', 'Bogut', '#elultimomono8', 'Stannis', '#ChesterRuth', 'Speights', 'Mozgov', 'Klay Thompson', 'Piqué', '#CuartoMilenio', '#DebateSV8', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
3,13062015,"['Irene Villa', '#WarHorse', 'Las Palmas', 'Di María', '#SabadoDeGanarSeguidores', 'Argentina', '#L6Nmonedero', '#ComentaParamount', 'Michael', '#L6Nnuevosalcaldes', 'Rivillos', 'Benjamin', '#LM24', '#ULTRAKOREA', 'Badalona', '#N1CanalFiesta24', 'Las Dos Torres', 'Manuela Carmena', '#ColorPSOE', '#AyuntamientosARV', 'Jurassic World', 'Gallardón', 'Noche 10', 'Bolivia', '#ColorPSOE', 'Antonios y Antonias', '#orianafalacia', '#ComoOdioAEsosQue', '#NoControlMusicVideo', '#FelizSabado', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
4,03082015,"['Thiago Silva', 'Calvin', 'James Hetfield', 'Toy Story 2', '#FREEYUYEE', '#insuperables5', 'Rocky Balboa', '#JunquerasTV3', '#SHESKINDAHOTMUSICVIDEO', '#TheFlash9', 'Ifema', 'Larry', 'Briana', '#Felices25Yanira', 'Kim Jong-Un', '#ArturMasEnSotoDelReal', '#YoPierdoLaPacienciaCuando', '#GiraPlanetaAzul', 'Carmona', '#PreguntasParaLaPrimeraCita', 'Pídeselo a Mariano', 'La Bolsa de Atenas', 'Juan Cotino', 'Más de 1,2', '#PdVCataluña', '#PensionistasEP', 'Teresa de Ávila y Cervantes', '#Abengoa', '#PreguntasParaLaPrimeraCita', '#FelizLunes', 'Unión', 'Calleri', 'Boca', 'Michael Bay', 'Transformers', '#3YearsOfTheVamps', '#ElClubDeLaComedia', '#cuartomilenio', '#SHESKINDAHOTMUSICVIDEO', '#PasaporteALaIsla3', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
5,08082015,"['Kakuta', 'Cristóforo', 'Beto', 'Montero', '#nuevapaula', '#En3PalabrasTeDigoQue', '#LaHoraMagica558', '#TideNewCover', 'Chelsea', '#L6Ncis', 'Interior', 'Eriksen', 'Rooney', 'The Tide', '#FelizSabado', '#EspañaReclamaFirmasWigetta', '#En3PalabrasTeDigoQue', 'Premier', '#MUFC', '#TerralenCFR', 'Mati', 'Electra Heart', 'Este SABADO 8', 'Dani Jarque', '#ImposibleOlvidar', '#ROWYSODallas', '#HappyBirthdayShawn', 'Chantel', '#N1CanalFiesta32', '#Pottertty', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
6,09082015,"['Caicedo', 'Liverpool', '#SoyLericanaPor', 'Coutinho', '#ClubMediaFestEnEspaña', '#LaHoraMagica559', '#MotoGP', 'Ceballos', 'Gibraltar', '#EstosolopasaconelPP', '#ZetaFutbolResponde', 'Bora Bora', 'El Ghazi', 'Supercopas', '#GraciasPorTantoLucia', 'Cine de Barrio', '#QuieroAhoraMismo', 'Neymar', '#UnMejorAmigoSiempre', '#FelizDomingo', 'Mestalla', 'Premier', 'Tini NUESTRO MUNDO Stoessel', 'Wellington', 'Bielsa', '#QuieroAhoraMismo', '#letidrama', '#L6Npizarrajc', '#OTRABaltimore', '#HarrySiPelaLaPatata', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
7,29092015,"['Leno', '#1DLDNsession', '#LaHoraMagica610', 'Feghouli', 'Bayer', '#UH3GH16', 'Casillas', 'Sandro', 'Leverkusen', 'Ter Stegen', 'El AVE', 'Coral', 'Rigau', '#Felices20PlayStation', '#WakeUpCon', 'Companys', '#DiaMundialdelCorazon', '#RiveraContraCarmenaEP', 'Oscar', '#totsambelpresident', 'Zoco', 'La CUP', 'Ciudadanos', 'Cataluña', '#MeEmociona', '#GoPackGo', '#QueremosMasTomanza', 'Chiefs', '#DefineAUnTuiteroConUnaPalabra', '#FelizMartes', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
8,30092015,"['Juve', 'Malmoe', 'Casemiro', '#compoldig', '#LaHoraMagica611', '#JackJNotifs', '#SoyIdealPara', 'Kovacic', 'Benfica', '#Málaga', 'Eduardo Mendoza', '#PodcastDay', 'Zaida Cantera', 'Viña', 'Trinidad Jiménez', 'James Dean', '#felizmiercoles', '#ConLaVozBienAlta', '#HavaianasNoResponde', '#TaurinosContraCarmenaEP', 'Chicharito', 'Iniesta', 'Leverkusen', 'Marte', '#OldSchoolVideoclip', '#serdenoche', 'Derrick Rose', '#MarDePlastico2', '#PacoArcadioAlRincon', '#UH3GH16', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
9,08102015,"['Matt Bomer', 'El Drogas', 'Toy Story 4', 'Irlanda del Norte', 'Liverpool', '#Velvet5', '#Premios40Ballantines', '#NBAMadrid', '#AguilaRoja94', '#Gala5GH16', 'Blatter y Platini', 'Daniel Craig', '#WorldsGrupos5', '#zapeando469', 'Murakami', 'Svetlana Alexievich', 'Nobel', '#FaltaPocoPara', '#BeTheManagerAM', '#cambiame84', 'Cupo', 'El Terrat', 'Stone Cold', 'Power Rangers', 'Juernes', '#AndaYaQueCorralito', '#AndaLevantaCanalFiestaJ8', '#AHSHotel', '#WeAreHereForYouSelena', '#FelizJueves', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
